,Year_draft,Rd,Pk,Tm_draft,Player_draft,Age_draft,Pos_draft,Born,College,From,To,G_draft,MP_draft,PTS,TRB,AST,STL,BLK,FG%,2P%,3P%,FT%,WS_draft,WS/48_draft,mergename,Player_season,Pos_season,Age_season,Tm_season,G_season,MP_season,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_season,WS/48_season,OBPM,DBPM,BPM,VORP,Year_season,projage,agecheck,sincedrafted
0,2017,1,1,PHI,Markelle Fultz,19.029,G,us,University of Washington,2018.0,2018.0,14.0,18.1,7.1,3.1,3.8,0.9,0.3,0.405,0.409,0.0,0.47600000000000003,0.2,0.043,markellefultz,Markelle Fultz,SG,19.0,PHI,14.0,253.0,12.4,0.41600000000000004,0.009000000000000001,0.18899999999999997,4.9,13.1,9.2,31.3,2.3,1.3,12.4,23.1,-0.2,0.4,0.2,0.043,-3.8,0.8,-3.0,-0.1,2018.0,20.029,1.029,1.0
1,2017,1,2,LAL,Lonzo Ball,19.243,G,us,"University of California, Los Angeles",2018.0,2018.0,52.0,34.2,10.2,6.9,7.2,1.7,0.8,0.36,0.42,0.305,0.451,2.0,0.053,lonzoball,Lonzo Ball,PG,20.0,LAL,52.0,1780.0,12.5,0.444,0.523,0.126,4.2,17.3,10.8,29.2,2.4,2.0,18.6,17.4,-0.5,2.5,2.0,0.053,-0.8,2.5,1.7,1.7,2018.0,20.243,0.24299999999999855,1.0
2,2017,1,3,BOS,Jayson Tatum,19.116,F,us,Duke University,2018.0,2018.0,80.0,30.5,13.9,5.0,1.6,1.0,0.7,0.475,0.49200000000000005,0.434,0.826,7.1,0.139,jaysontatum,Jayson Tatum,SF,19.0,BOS,80.0,2438.0,15.3,0.586,0.29,0.309,2.3,15.6,9.0,8.3,1.7,2.0,10.7,19.5,3.0,4.0,7.1,0.139,-0.5,1.5,1.0,1.8,2018.0,20.116,1.1159999999999997,1.0
3,2017,1,4,PHO,Josh Jackson,20.137,F-G,us,University of Kansas,2018.0,2018.0,77.0,25.4,13.1,4.6,1.5,1.0,0.5,0.41700000000000004,0.46399999999999997,0.263,0.634,-0.7,-0.018000000000000002,joshjackson,Josh Jackson,SF,20.0,PHO,77.0,1959.0,11.8,0.48,0.233,0.299,5.1,14.2,9.6,10.1,2.0,1.4,12.2,26.0,-2.0,1.2,-0.7,-0.018000000000000002,-3.1,-1.2,-4.3,-1.1,2018.0,21.137,1.1370000000000005,1.0
4,2017,1,5,SAC,De'Aaron Fox,19.189,G,us,University of Kentucky,2018.0,2018.0,73.0,27.8,11.6,2.8,4.4,1.0,0.3,0.41200000000000003,0.436,0.307,0.723,-0.6,-0.013999999999999999,deaaronfox,De'Aaron Fox,PG,20.0,SAC,73.0,2026.0,11.2,0.478,0.192,0.245,1.8,10.0,5.7,24.6,1.7,0.9,16.4,23.4,-1.7,1.1,-0.6,-0.013999999999999999,-2.8,-1.5,-4.4,-1.2,2018.0,20.189,0.18900000000000006,1.0
5,2017,1,6,ORL,Jonathan Isaac,19.267,F,us,Florida State University,2018.0,2018.0,27.0,19.9,5.4,3.7,0.7,1.2,1.1,0.379,0.39399999999999996,0.348,0.76,0.2,0.021,jonathanisaac,Jonathan Isaac,PF,20.0,ORL,27.0,536.0,9.8,0.465,0.317,0.172,3.3,17.2,10.2,4.8,3.0,4.5,14.8,15.0,-0.6,0.8,0.2,0.021,-4.9,3.1,-1.8,0.0,2018.0,20.267,0.26699999999999946,1.0
6,2017,1,7,MIN,Lauri Markkanen,20.035999999999998,F-C,fi,University of Arizona,2018.0,2018.0,68.0,29.7,15.2,7.5,1.2,0.6,0.6,0.434,0.49700000000000005,0.36200000000000004,0.843,3.3,0.079,laurimarkkanen,Lauri Markkanen,PF,20.0,CHI,68.0,2020.0,15.6,0.552,0.465,0.193,4.0,23.7,13.5,6.4,0.9,1.8,8.2,21.9,1.7,1.6,3.3,0.079,-0.6,-1.3,-1.9,0.1,2018.0,21.035999999999998,1.0359999999999978,1.0
7,2017,1,8,NYK,Frank Ntilikina,18.334,G,be,,2018.0,2018.0,78.0,21.9,5.9,2.3,3.2,0.8,0.2,0.364,0.385,0.318,0.721,-0.9,-0.026000000000000002,frankntilikina,Frank Ntilikina,PG,19.0,NYK,78.0,1706.0,7.0,0.43700000000000006,0.314,0.136,2.4,9.1,5.8,20.0,1.9,0.9,19.8,16.9,-2.0,1.1,-0.9,-0.026000000000000002,-3.5,-0.5,-3.9,-0.8,2018.0,19.334,0.33399999999999963,1.0
8,2017,1,9,DAL,Dennis Smith,19.214000000000002,G,us,North Carolina State University,2018.0,2018.0,69.0,29.7,15.2,3.8,5.2,1.0,0.3,0.395,0.436,0.313,0.6940000000000001,-0.7,-0.017,dennissmith,Dennis Smith,PG,20.0,DAL,69.0,2049.0,12.8,0.473,0.331,0.18899999999999997,2.6,11.8,7.0,29.5,1.7,0.8,15.0,28.9,-2.4,1.7,-0.7,-0.017,-1.5,-0.7,-2.3,-0.1,2018.0,20.214000000000002,0.2140000000000022,1.0
9,2017,1,10,SAC,Zach Collins,19.22,C-F,us,Gonzaga University,2018.0,2018.0,66.0,15.8,4.4,3.3,0.8,0.3,0.5,0.39799999999999996,0.455,0.31,0.643,0.6,0.03,zachcollins,Zach Collins,C,20.0,POR,66.0,1045.0,7.5,0.475,0.391,0.145,4.7,18.2,11.5,7.1,0.8,2.4,15.9,15.4,-0.7,1.3,0.6,0.03,-4.1,0.9,-3.2,-0.3,2018.0,20.22,0.21999999999999886,1.0
10,2017,1,11,CHO,Malik Monk,19.143,G,us,University of Kentucky,2018.0,2018.0,63.0,13.6,6.7,1.0,1.4,0.3,0.1,0.36,0.385,0.342,0.8420000000000001,0.0,0.001,malikmonk,Malik Monk,SG,19.0,CHO,63.0,854.0,10.3,0.47700000000000004,0.5720000000000001,0.08900000000000001,1.0,7.5,4.2,16.9,1.1,0.9,9.8,24.9,-0.5,0.5,0.0,0.001,-1.0,-3.4,-4.4,-0.5,2018.0,20.143,1.1430000000000007,1.0
11,2017,1,12,DET,Luke Kennard,21.003,G,us,Duke University,2018.0,2018.0,73.0,20.0,7.6,2.4,1.7,0.6,0.2,0.44299999999999995,0.46299999999999997,0.415,0.855,2.6,0.085,lukekennard,Luke Kennard,SG,21.0,DET,73.0,1463.0,12.1,0.56,0.419,0.163,1.6,11.9,6.6,12.7,1.5,0.8,12.2,17.2,1.1,1.4,2.6,0.085,-1.1,-0.4,-1.5,0.2,2018.0,22.003,1.0030000000000001,1.0
12,2017,1,13,DEN,Donovan Mitchell,20.293,G,us,University of Louisville,2018.0,2018.0,79.0,33.4,20.5,3.7,3.7,1.5,0.3,0.43700000000000006,0.502,0.34,0.805,5.2,0.095,donovanmitchell,Donovan Mitchell,SG,21.0,UTA,79.0,2638.0,16.7,0.541,0.40399999999999997,0.218,2.3,10.4,6.4,19.4,2.2,0.9,12.6,29.1,1.4,3.8,5.2,0.095,1.3,-0.2,1.1,2.1,2018.0,21.293,0.29299999999999926,1.0
13,2017,1,14,MIA,Bam Adebayo,19.344,C-F,us,University of Kentucky,2018.0,2018.0,69.0,19.8,6.9,5.5,1.5,0.5,0.6,0.512,0.523,0.0,0.721,4.2,0.14800000000000002,bamadebayo,Bam Adebayo,C,20.0,MIA,69.0,1368.0,15.7,0.57,0.021,0.526,9.7,21.6,15.6,11.0,1.2,2.5,13.6,15.9,2.3,1.9,4.2,0.14800000000000002,-1.6,1.8,0.2,0.8,2018.0,20.344,0.3440000000000012,1.0
14,2017,1,15,POR,Justin Jackson,22.092,G-F,us,University of North Carolina,2018.0,2018.0,68.0,22.1,6.7,2.8,1.1,0.4,0.2,0.442,0.547,0.308,0.722,1.0,0.031,justinjackson,Justin Jackson,SF,22.0,SAC,68.0,1506.0,9.2,0.521,0.442,0.086,2.0,12.6,7.1,7.2,0.9,0.8,8.4,14.2,0.4,0.5,1.0,0.031,-2.0,-1.5,-3.5,-0.6,2018.0,23.092,1.0919999999999987,1.0
15,2017,1,16,CHI,Justin Patton,20.012999999999998,C,us,Creighton University,2018.0,2018.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.5,0.5,,,0.0,0.151,justinpatton,Justin Patton,C,20.0,MIN,1.0,4.0,19.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,22.1,0.0,0.0,0.0,0.151,-0.7,4.0,3.3,0.0,2018.0,21.012999999999998,1.0129999999999981,1.0
16,2017,1,17,MIL,D.J. Wilson,21.129,F,us,University of Michigan,2018.0,2018.0,22.0,3.2,1.0,0.5,0.1,0.1,0.0,0.563,0.636,0.4,0.5,0.1,0.054000000000000006,djwilson,D.J. Wilson,PF,21.0,MIL,22.0,71.0,10.3,0.622,0.313,0.125,3.3,13.2,8.3,6.1,2.1,1.2,19.2,13.3,0.0,0.1,0.1,0.054000000000000006,-2.9,-1.2,-4.1,0.0,2018.0,22.129,1.1290000000000013,1.0
17,2017,1,18,IND,T.J. Leaf,20.058,F,il,"University of California, Los Angeles",2018.0,2018.0,53.0,8.7,2.9,1.5,0.2,0.1,0.1,0.47100000000000003,0.489,0.429,0.625,0.8,0.08199999999999999,tjleaf,T.J. Leaf,PF,20.0,IND,53.0,459.0,10.7,0.545,0.309,0.11800000000000001,7.2,13.0,10.1,2.8,0.5,0.8,6.5,14.9,0.5,0.3,0.8,0.08199999999999999,-1.9,-2.9,-4.8,-0.3,2018.0,21.058,1.0579999999999998,1.0
18,2017,1,19,ATL,John Collins,19.277,F,us,Wake Forest University,2018.0,2018.0,74.0,24.1,10.5,7.3,1.3,0.6,1.1,0.5760000000000001,0.598,0.34,0.715,5.4,0.145,johncollins,John Collins,PF,20.0,ATL,74.0,1785.0,18.3,0.62,0.086,0.341,11.0,22.8,16.9,8.9,1.3,3.8,14.3,17.9,3.4,2.0,5.4,0.145,-0.2,1.9,1.7,1.7,2018.0,20.277,0.277000000000001,1.0
20,2017,1,21,OKC,Terrance Ferguson,19.041,G-F,us,,2018.0,2018.0,61.0,12.5,3.1,0.8,0.3,0.4,0.2,0.414,0.612,0.33299999999999996,0.9,1.2,0.077,terranceferguson,Terrance Ferguson,SG,19.0,OKC,61.0,763.0,7.4,0.545,0.71,0.059000000000000004,2.7,4.2,3.4,3.4,1.6,1.2,6.0,10.4,0.7,0.5,1.2,0.077,-1.2,-1.3,-2.5,-0.1,2018.0,20.041,1.0410000000000004,1.0
21,2017,1,22,BRK,Jarrett Allen,19.067,F-C,us,University of Texas at Austin,2018.0,2018.0,72.0,20.0,8.2,5.4,0.7,0.4,1.2,0.589,0.599,0.33299999999999996,0.7759999999999999,4.2,0.141,jarrettallen,Jarrett Allen,C,19.0,BRK,72.0,1441.0,17.5,0.636,0.038,0.37,10.5,18.2,14.3,5.4,0.9,4.6,15.1,16.3,2.7,1.5,4.2,0.141,-1.3,1.4,0.2,0.8,2018.0,20.067,1.0670000000000002,1.0
22,2017,1,23,TOR,OG Anunoby,19.345,F,gb,Indiana University,2018.0,2018.0,74.0,20.0,5.9,2.5,0.7,0.7,0.2,0.47100000000000003,0.604,0.371,0.629,3.0,0.098,oganunoby,OG Anunoby,SF,20.0,TOR,74.0,1481.0,10.0,0.5870000000000001,0.569,0.179,3.4,10.4,7.0,5.0,1.7,0.8,10.8,12.4,1.4,1.6,3.0,0.098,0.2,0.4,0.6,1.0,2018.0,20.345,0.34499999999999886,1.0
25,2017,1,26,POR,Caleb Swanigan,20.07,F,us,Purdue University,2018.0,2018.0,27.0,7.0,2.3,2.0,0.5,0.2,0.1,0.4,0.442,0.125,0.667,0.0,-0.003,calebswanigan,Caleb Swanigan,PF,20.0,POR,27.0,189.0,7.5,0.449,0.133,0.3,8.7,22.3,15.6,10.8,1.3,1.3,20.9,20.0,-0.3,0.3,0.0,-0.003,-6.0,0.6,-5.4,-0.2,2018.0,21.07,1.0700000000000003,1.0
26,2017,1,27,BRK,Kyle Kuzma,21.339000000000002,F,us,University of Utah,2018.0,2018.0,77.0,31.2,16.1,6.3,1.8,0.6,0.4,0.45,0.511,0.366,0.7070000000000001,3.8,0.077,kylekuzma,Kyle Kuzma,PF,22.0,LAL,77.0,2401.0,14.2,0.5489999999999999,0.418,0.2,3.9,17.4,10.7,9.1,1.0,1.1,11.0,22.5,1.5,2.3,3.8,0.077,-0.3,-1.0,-1.3,0.4,2018.0,22.339000000000002,0.3390000000000022,1.0
27,2017,1,28,LAL,Tony Bradley,19.17,F-C,us,University of North Carolina,2018.0,2018.0,9.0,3.2,0.9,1.2,0.1,0.0,0.0,0.273,0.3,0.0,1.0,0.0,0.033,tonybradley,Tony Bradley,C,20.0,UTA,9.0,29.0,9.5,0.337,0.091,0.182,15.8,27.1,21.5,5.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.033,-6.6,-3.0,-9.6,-0.1,2018.0,20.17,0.1700000000000017,1.0
28,2017,1,29,SAS,Derrick White,22.361,G,us,University of Colorado,2018.0,2018.0,17.0,8.2,3.2,1.5,0.5,0.2,0.2,0.485,0.4,0.615,0.7,0.5,0.17,derrickwhite,Derrick White,PG,23.0,SAS,17.0,139.0,15.9,0.6459999999999999,0.39399999999999996,0.606,4.0,16.9,10.4,9.3,1.5,1.8,12.6,15.4,0.3,0.2,0.5,0.17,0.0,0.5,0.5,0.1,2018.0,23.361,0.36100000000000065,1.0
29,2017,1,30,UTA,Josh Hart,22.114,G,us,Villanova University,2018.0,2018.0,63.0,23.2,7.9,4.2,1.3,0.7,0.3,0.469,0.551,0.396,0.7020000000000001,3.4,0.111,joshhart,Josh Hart,SG,22.0,LAL,63.0,1461.0,12.2,0.596,0.525,0.251,3.1,16.0,9.6,7.6,1.5,0.9,10.1,13.5,1.9,1.5,3.4,0.111,-0.3,0.2,-0.1,0.7,2018.0,23.114,1.1140000000000008,1.0
30,2016,1,1,PHI,Ben Simmons,19.343,G-F,au,Louisiana State University,2018.0,2018.0,81.0,33.7,15.8,8.1,8.2,1.7,0.9,0.545,0.551,0.0,0.56,9.2,0.162,bensimmons,Ben Simmons,PG,21.0,PHI,81.0,2732.0,20.0,0.557,0.011000000000000001,0.342,5.9,19.5,13.0,37.4,2.5,2.1,19.5,22.3,4.2,5.0,9.2,0.162,1.0,3.6,4.6,4.6,2018.0,21.343,0.34299999999999997,2.0
31,2016,1,2,LAL,Brandon Ingram,18.299,F,us,Duke University,2017.0,2018.0,138.0,30.8,12.2,4.6,2.9,0.7,0.6,0.43799999999999994,0.466,0.32899999999999996,0.655,2.5,0.027999999999999997,brandoningram,Brandon Ingram,SF,19.0,LAL,79.0,2279.0,8.5,0.474,0.273,0.312,2.8,12.7,7.6,10.5,1.1,1.3,12.9,16.8,-1.0,0.7,-0.3,-0.006999999999999999,-3.1,-0.7,-3.8,-1.1,2017.0,19.299,0.2989999999999995,1.0
32,2016,1,2,LAL,Brandon Ingram,18.299,F,us,Duke University,2017.0,2018.0,138.0,30.8,12.2,4.6,2.9,0.7,0.6,0.43799999999999994,0.466,0.32899999999999996,0.655,2.5,0.027999999999999997,brandoningram,Brandon Ingram,SF,20.0,LAL,59.0,1975.0,13.8,0.536,0.138,0.371,3.1,13.8,8.5,17.7,1.1,1.8,14.4,22.2,1.0,1.8,2.8,0.068,-1.6,0.3,-1.3,0.4,2018.0,20.299,0.2989999999999995,2.0
33,2016,1,3,BOS,Jaylen Brown,19.247,F-G,us,University of California,2017.0,2018.0,148.0,23.6,10.4,3.8,1.2,0.7,0.3,0.461,0.507,0.379,0.6579999999999999,6.0,0.08199999999999999,jaylenbrown,Jaylen Brown,SF,20.0,BOS,78.0,1341.0,10.3,0.539,0.319,0.293,3.8,14.4,9.1,7.2,1.3,1.1,12.5,18.1,0.2,1.3,1.5,0.053,-3.1,-0.9,-4.0,-0.7,2017.0,20.247,0.2469999999999999,1.0
34,2016,1,3,BOS,Jaylen Brown,19.247,F-G,us,University of California,2017.0,2018.0,148.0,23.6,10.4,3.8,1.2,0.7,0.3,0.461,0.507,0.379,0.6579999999999999,6.0,0.08199999999999999,jaylenbrown,Jaylen Brown,SG,21.0,BOS,70.0,2152.0,13.6,0.562,0.381,0.29,3.4,14.0,8.8,8.5,1.6,1.0,12.0,21.4,1.2,3.2,4.5,0.1,-0.6,0.4,-0.2,1.0,2018.0,21.247,0.2469999999999999,2.0
35,2016,1,4,PHO,Dragan Bender,18.223,F,ba,,2017.0,2018.0,125.0,21.1,5.4,3.7,1.2,0.3,0.6,0.37799999999999995,0.441,0.345,0.6940000000000001,-0.3,-0.005,draganbender,Dragan Bender,PF,19.0,PHO,43.0,574.0,5.3,0.44,0.627,0.068,4.2,15.6,9.7,5.5,0.8,3.1,16.2,14.4,-0.7,0.3,-0.3,-0.028999999999999998,-4.0,-0.3,-4.3,-0.3,2017.0,19.223,0.22299999999999898,1.0
36,2016,1,4,PHO,Dragan Bender,18.223,F,ba,,2017.0,2018.0,125.0,21.1,5.4,3.7,1.2,0.3,0.6,0.37799999999999995,0.441,0.345,0.6940000000000001,-0.3,-0.005,draganbender,Dragan Bender,PF,20.0,PHO,82.0,2069.0,7.1,0.524,0.665,0.105,2.0,16.8,9.3,8.9,0.5,2.1,18.1,12.7,-0.7,0.8,0.1,0.001,-2.7,0.0,-2.7,-0.4,2018.0,20.223,0.22299999999999898,2.0
37,2016,1,5,MIN,Kris Dunn,22.103,G,us,Providence College,2017.0,2018.0,130.0,22.0,7.6,3.0,3.8,1.4,0.5,0.413,0.44,0.309,0.69,1.0,0.016,krisdunn,Kris Dunn,PG,22.0,MIN,78.0,1333.0,8.1,0.43200000000000005,0.233,0.188,2.1,12.6,7.3,19.4,3.0,2.3,20.8,14.2,-1.2,1.3,0.1,0.004,-3.7,1.5,-2.2,-0.1,2017.0,23.103,1.1030000000000015,1.0
38,2016,1,5,MIN,Kris Dunn,22.103,G,us,Providence College,2017.0,2018.0,130.0,22.0,7.6,3.0,3.8,1.4,0.5,0.413,0.44,0.309,0.69,1.0,0.016,krisdunn,Kris Dunn,PG,23.0,CHI,52.0,1525.0,14.5,0.488,0.201,0.17300000000000001,1.6,14.4,7.8,33.3,3.3,1.6,17.3,24.7,-1.0,1.9,0.8,0.027000000000000003,-1.4,1.4,-0.1,0.7,2018.0,24.103,1.1030000000000015,2.0
40,2016,1,6,NOP,Buddy Hield,22.194000000000003,G,bs,University of Oklahoma,2017.0,2018.0,162.0,24.1,12.0,3.6,1.7,0.8,0.2,0.43700000000000006,0.45899999999999996,0.41200000000000003,0.86,4.1,0.05,buddyhield,Buddy Hield,SG,23.0,NOP,57.0,1161.0,9.9,0.503,0.512,0.07,1.7,13.4,7.5,10.3,0.8,0.5,9.0,20.4,-0.4,0.9,0.5,0.02,-1.9,-1.6,-3.5,-0.4,2017.0,23.194000000000003,0.19400000000000261,1.0
41,2016,1,6,NOP,Buddy Hield,22.194000000000003,G,bs,University of Oklahoma,2017.0,2018.0,162.0,24.1,12.0,3.6,1.7,0.8,0.2,0.43700000000000006,0.45899999999999996,0.41200000000000003,0.86,4.1,0.05,buddyhield,Buddy Hield,SG,23.0,SAC,25.0,727.0,14.9,0.6,0.466,0.145,2.6,13.7,8.2,10.3,1.4,0.3,14.4,22.9,0.4,0.4,0.8,0.053,0.7,-2.2,-1.5,0.1,2017.0,23.194000000000003,0.19400000000000261,1.0
42,2016,1,6,NOP,Buddy Hield,22.194000000000003,G,bs,University of Oklahoma,2017.0,2018.0,162.0,24.1,12.0,3.6,1.7,0.8,0.2,0.43700000000000006,0.45899999999999996,0.41200000000000003,0.86,4.1,0.05,buddyhield,Buddy Hield,SG,24.0,SAC,80.0,2024.0,16.1,0.557,0.43700000000000006,0.087,3.0,14.8,8.6,12.8,2.1,1.0,11.3,24.3,1.3,1.5,2.8,0.067,1.2,-1.4,-0.2,0.9,2018.0,24.194000000000003,0.19400000000000261,2.0
43,2016,1,7,DEN,Jamal Murray,19.125,G,ca,University of Kentucky,2017.0,2018.0,163.0,26.6,13.3,3.1,2.7,0.8,0.3,0.43200000000000005,0.488,0.359,0.898,6.9,0.076,jamalmurray,Jamal Murray,SG,19.0,DEN,82.0,1764.0,11.9,0.518,0.47100000000000003,0.16399999999999998,2.6,10.7,6.7,14.0,1.4,1.1,12.6,21.6,0.6,0.7,1.3,0.037000000000000005,-0.5,-2.1,-2.6,-0.3,2017.0,20.125,1.125,1.0
44,2016,1,7,DEN,Jamal Murray,19.125,G,ca,University of Kentucky,2017.0,2018.0,163.0,26.6,13.3,3.1,2.7,0.8,0.3,0.43200000000000005,0.488,0.359,0.898,6.9,0.076,jamalmurray,Jamal Murray,PG,20.0,DEN,81.0,2565.0,16.1,0.5760000000000001,0.41100000000000003,0.23800000000000002,3.6,9.4,6.5,16.4,1.5,0.9,12.8,22.8,4.3,1.2,5.5,0.10300000000000001,1.8,-2.0,-0.2,1.2,2018.0,21.125,1.125,2.0
45,2016,1,8,SAC,Marquese Chriss,18.361,F,us,University of Washington,2017.0,2018.0,154.0,21.2,8.5,4.8,0.9,0.8,0.9,0.43799999999999994,0.515,0.309,0.617,2.5,0.037000000000000005,marquesechriss,Marquese Chriss,PF,19.0,PHO,82.0,1743.0,12.3,0.529,0.354,0.28600000000000003,5.8,16.1,10.8,5.2,1.8,3.2,13.2,19.7,0.3,1.5,1.8,0.05,-1.6,0.0,-1.6,0.2,2017.0,19.361,0.36100000000000065,1.0
46,2016,1,8,SAC,Marquese Chriss,18.361,F,us,University of Washington,2017.0,2018.0,154.0,21.2,8.5,4.8,0.9,0.8,0.9,0.43799999999999994,0.515,0.309,0.617,2.5,0.037000000000000005,marquesechriss,Marquese Chriss,PF,20.0,PHO,72.0,1527.0,11.1,0.509,0.39799999999999996,0.331,5.2,22.7,13.8,8.1,1.6,3.7,16.4,18.1,-0.8,1.5,0.7,0.023,-3.3,1.3,-2.0,0.0,2018.0,20.361,0.36100000000000065,2.0
47,2016,1,9,TOR,Jakob Poeltl,20.257,C,at,University of Utah,2017.0,2018.0,136.0,15.8,5.4,4.1,0.5,0.4,0.9,0.6409999999999999,0.642,0.5,0.5760000000000001,7.2,0.161,jakobpoeltl,Jakob Poeltl,C,21.0,TOR,54.0,626.0,12.2,0.589,0.0,0.496,14.1,15.7,14.9,2.7,1.4,2.8,17.2,12.1,0.9,0.7,1.6,0.125,-1.2,0.5,-0.7,0.2,2017.0,21.257,0.25700000000000145,1.0
48,2016,1,9,TOR,Jakob Poeltl,20.257,C,at,University of Utah,2017.0,2018.0,136.0,15.8,5.4,4.1,0.5,0.4,0.9,0.6409999999999999,0.642,0.5,0.5760000000000001,7.2,0.161,jakobpoeltl,Jakob Poeltl,C,22.0,TOR,82.0,1524.0,17.5,0.662,0.005,0.263,12.4,16.4,14.4,5.4,1.3,5.2,16.6,14.8,3.1,2.4,5.6,0.17600000000000002,0.4,2.9,3.3,2.0,2018.0,22.257,0.25700000000000145,2.0
49,2016,1,10,MIL,Thon Maker,19.123,F-C,ss,,2017.0,2018.0,131.0,13.7,4.4,2.6,0.5,0.4,0.6,0.429,0.483,0.331,0.6829999999999999,2.8,0.07400000000000001,thonmaker,Thon Maker,C,19.0,MIL,57.0,562.0,14.0,0.5579999999999999,0.409,0.271,8.4,15.2,11.8,6.2,0.9,4.1,7.7,17.8,0.8,0.5,1.3,0.113,-0.5,-1.0,-1.5,0.1,2017.0,20.123,1.123000000000001,1.0
50,2016,1,10,MIL,Thon Maker,19.123,F-C,ss,,2017.0,2018.0,131.0,13.7,4.4,2.6,0.5,0.4,0.6,0.429,0.483,0.331,0.6829999999999999,2.8,0.07400000000000001,thonmaker,Thon Maker,C,20.0,MIL,74.0,1238.0,10.2,0.499,0.32899999999999996,0.294,7.1,14.2,10.6,5.2,1.5,3.7,11.0,14.6,0.3,1.1,1.5,0.055999999999999994,-2.7,0.0,-2.7,-0.2,2018.0,21.123,1.123000000000001,2.0
51,2016,1,11,ORL,Domantas Sabonis,20.055999999999997,F-C,us,Gonzaga University,2017.0,2018.0,155.0,22.2,8.6,5.5,1.5,0.5,0.4,0.466,0.495,0.327,0.7290000000000001,5.5,0.077,domantassabonis,Domantas Sabonis,PF,20.0,OKC,81.0,1632.0,6.9,0.469,0.331,0.139,3.1,16.4,9.8,7.2,1.2,1.6,14.0,15.4,-1.0,1.8,0.8,0.022000000000000002,-4.7,-0.1,-4.8,-1.2,2017.0,21.055999999999997,1.0559999999999974,1.0
52,2016,1,11,ORL,Domantas Sabonis,20.055999999999997,F-C,us,Gonzaga University,2017.0,2018.0,155.0,22.2,8.6,5.5,1.5,0.5,0.4,0.466,0.495,0.327,0.7290000000000001,5.5,0.077,domantassabonis,Domantas Sabonis,C,21.0,IND,74.0,1810.0,17.5,0.5670000000000001,0.055999999999999994,0.33899999999999997,10.4,25.2,17.8,12.7,1.1,1.6,15.3,22.1,2.5,2.2,4.7,0.126,-0.8,0.5,-0.2,0.8,2018.0,22.055999999999997,1.0559999999999974,2.0
53,2016,1,12,UTA,Taurean Prince,22.099,F,us,Baylor University,2017.0,2018.0,141.0,24.4,10.6,3.9,1.9,0.9,0.5,0.42,0.456,0.374,0.825,3.1,0.043,taureanprince,Taurean Waller-Prince,SF,22.0,ATL,59.0,981.0,9.8,0.513,0.358,0.33,2.8,14.6,8.8,8.4,2.2,2.4,15.7,17.2,-0.4,1.5,1.1,0.054000000000000006,-3.8,1.5,-2.3,-0.1,2017.0,23.099,1.0990000000000002,1.0
54,2016,1,12,UTA,Taurean Prince,22.099,F,us,Baylor University,2017.0,2018.0,141.0,24.4,10.6,3.9,1.9,0.9,0.5,0.42,0.456,0.374,0.825,3.1,0.043,taureanprince,Taurean Waller-Prince,SF,23.0,ATL,82.0,2464.0,12.8,0.5489999999999999,0.469,0.185,2.3,15.3,8.8,13.9,1.7,1.5,15.3,22.1,0.0,2.0,2.0,0.038,-0.7,0.0,-0.7,0.8,2018.0,24.099,1.0990000000000002,2.0
55,2016,1,13,PHO,Georgios Papagiannis,18.36,C,gr,,2017.0,2018.0,39.0,12.2,4.1,3.2,0.7,0.2,0.6,0.514,0.521,0.0,0.857,0.4,0.044000000000000004,georgiospapagiannis,Georgios Papagiannis,C,19.0,SAC,22.0,355.0,12.7,0.573,0.02,0.13699999999999998,7.9,20.0,14.0,9.0,0.4,4.4,18.2,16.9,0.1,0.3,0.4,0.057,-3.5,0.8,-2.7,-0.1,2017.0,19.36,0.35999999999999943,1.0
57,2016,1,13,PHO,Georgios Papagiannis,18.36,C,gr,,2017.0,2018.0,39.0,12.2,4.1,3.2,0.7,0.2,0.6,0.514,0.521,0.0,0.857,0.4,0.044000000000000004,georgiospapagiannis,Georgios Papagiannis,C,20.0,SAC,16.0,118.0,10.7,0.415,0.0,0.0,11.1,24.2,17.4,11.5,0.9,4.8,16.3,18.7,-0.2,0.1,0.0,-0.018000000000000002,-6.3,1.4,-5.0,-0.1,2018.0,20.36,0.35999999999999943,2.0
58,2016,1,13,PHO,Georgios Papagiannis,18.36,C,gr,,2017.0,2018.0,39.0,12.2,4.1,3.2,0.7,0.2,0.6,0.514,0.521,0.0,0.857,0.4,0.044000000000000004,georgiospapagiannis,Georgios Papagiannis,C,20.0,POR,1.0,4.0,58.1,1.0,0.0,0.0,27.5,0.0,13.6,0.0,24.9,0.0,0.0,11.0,0.0,0.0,0.1,0.675,17.8,16.3,34.1,0.0,2018.0,20.36,0.35999999999999943,2.0
